id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
605,1987_RS,Gauchão 1987,Gauchão,,,250,BR,BOCA DO LOBO,,LUIZ CUNHA MARTINS,588,PELOTAS,S,0,,1,Internacional,X,3,,,1987-02-06,0,2025-08-12,Perin,Vitória,,3,0
606,1987_RS,Gauchão 1987,Gauchão,,,362,BR,FLORESTAL,,JOSÉ MOCELIN,271,LAJEADENSE,S,0,,1,Internacional,X,2,,,1987-02-09,0,2025-08-12,Perin,Vitória,,2,0
607,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,OLINTO PREUSSLER,1,Internacional,X,3,,29,Juventude,M,0,,,1987-02-12,0,2025-08-12,Perin,Vitória,,3,0
608,AMISTOSO,Amistoso,Amistoso,,,,,,,,204,AVAI,S,1,,1,Internacional,X,1,,,1987-02-14,0,2025-08-12,Perin,Derrota,,1,1
609,1987_RS,Gauchão 1987,Gauchão,,,,,,,RENATO MARSIGLIA,36,Santa Cruz,S,0,,1,Internacional,X,5,,,1987-02-16,0,2025-08-12,Perin,Vitória,,5,0
610,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,RICARDO MÜLLER,1,Internacional,X,3,,82,Esportivo,S,0,,,1987-02-19,0,2025-08-12,Perin,Vitória,,3,0
611,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,2,,119,Novo Hamburgo,S,0,,,1987-02-23,0,2025-08-12,Perin,Vitória,,2,0
612,1987_RS,Gauchão 1987,Gauchão,,,247,BR,BENTO FREITAS,,SILVIO OLIVEIRA,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,0,,,1987-02-26,0,2025-08-12,Perin,Derrota,,0,0
613,1987_RS,Gauchão 1987,Gauchão,,,55,BR,Estádio Francisco Stédile,,CARLOS MARTINS,580,CAXIAS,S,0,,1,Internacional,X,0,,,1987-03-05,0,2025-08-12,Perin,Derrota,,0,0
614,1987_RS,Gauchão 1987,Gauchão,,,,,,,VALDIR VIONI,319,SÃO PAULO DE RIO GRANDE,S,2,,1,Internacional,X,1,,,1987-03-07,0,2025-08-12,Perin,Derrota,,1,2
615,INDEFINIDO,Indefinido,Indefinido,,,,,,,ROMUALDO ARPI FILHO,14,Corinthians,X,4,,1,Internacional,X,1,,,1987-03-08,0,2025-08-12,Perin,Derrota,,1,4
616,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,URBANO KNORST,1,Internacional,X,2,,316,SÃO BORJA,S,2,,,1987-03-10,0,2025-08-12,Perin,Empate,,2,2
617,INDEFINIDO,Indefinido,Indefinido,,,,,,,MÁRIO RAMÃO BENITEZ,4,Palmeiras,X,0,,1,Internacional,X,1,,,1987-03-12,0,2025-08-12,Perin,Vitória,,1,0
618,1987_RS,Gauchão 1987,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,CARLOS MARTINS,262,INTERNACIONAL DE SANTA MARIA,S,2,,1,Internacional,X,3,,,1987-03-14,0,2025-08-12,Perin,Vitória,,3,2
619,INDEFINIDO,Indefinido,Indefinido,,,,,,,ULISSES TAVARES DA SILVA,289,OPERÁRIO DE MS,S,0,,1,Internacional,X,4,,,1987-03-15,0,2025-08-12,Perin,Vitória,,4,0
620,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ CUNHA MARTINS,1,Internacional,X,2,,29,Juventude,M,0,,,1987-03-22,0,2025-08-12,Perin,Vitória,,2,0
621,1987_RS,Gauchão 1987,Gauchão,,,55,BR,Estádio Francisco Stédile,,CARLOS MARTINS,580,CAXIAS,S,2,,1,Internacional,X,1,,,1987-03-25,0,2025-08-12,Perin,Derrota,,1,2
622,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO OLIVEIRA,1,Internacional,X,1,,580,CAXIAS,S,0,,,1987-04-01,0,2025-08-12,Perin,Vitória,,1,0
623,1987_RS,Gauchão 1987,Gauchão,,,,,,,JORGE SCHAEFER,29,Juventude,M,1,,1,Internacional,X,1,,,1987-04-08,0,2025-08-12,Perin,Derrota,,1,1
624,1987_RS,Gauchão 1987,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,CLAUDIO PINTO,295,PASSO FUNDO,S,1,,1,Internacional,X,1,,,1987-04-12,0,2025-08-12,Perin,Derrota,,1,1
625,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,URBANO KNORST,1,Internacional,X,6,,588,PELOTAS,S,1,,,1987-04-16,0,2025-08-12,Perin,Vitória,,6,1
626,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,RICARDO MÜLLER,1,Internacional,X,2,,271,LAJEADENSE,S,1,,,1987-04-19,0,2025-08-12,Perin,Vitória,,2,1
627,1987_RS,Gauchão 1987,Gauchão,,,,,,,CARLOS MARTINS,29,Juventude,M,1,,1,Internacional,X,0,,,1987-04-22,0,2025-08-12,Perin,Derrota,,0,1
628,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,4,,36,Santa Cruz,S,0,,,1987-04-26,0,2025-08-12,Perin,Vitória,,4,0
629,1987_RS,Gauchão 1987,Gauchão,,,314,BR,Estádio da Montanha,,JORGE SCHAEFER,82,Esportivo,S,0,,1,Internacional,X,0,,,1987-04-29,0,2025-08-12,Perin,Derrota,,0,0
630,1987_RS,Gauchão 1987,Gauchão,,,496,BR,SANTA ROSA,,RENATO MARSIGLIA,119,Novo Hamburgo,S,0,,1,Internacional,X,0,,,1987-05-03,0,2025-08-12,Perin,Derrota,,0,0
631,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,VALDIR VIONI,1,Internacional,X,0,,213,BRASIL DE PELOTAS,S,0,,,1987-05-06,0,2025-08-12,Perin,Empate,,0,0
632,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,OLINTO PREUSSLER,1,Internacional,X,3,,580,CAXIAS,S,0,,,1987-05-13,0,2025-08-12,Perin,Vitória,,3,0
633,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,RUI CANEDO,1,Internacional,X,0,,319,SÃO PAULO DE RIO GRANDE,S,0,,,1987-05-17,0,2025-08-12,Perin,Empate,,0,0
634,1987_RS,Gauchão 1987,Gauchão,,,539,BR,VICENTE GOULART,,RENATO MARSIGLIA,316,SÃO BORJA,S,1,,1,Internacional,X,1,,,1987-05-20,0,2025-08-12,Perin,Derrota,,1,1
635,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,RICARDO MÜLLER,1,Internacional,X,1,,262,INTERNACIONAL DE SANTA MARIA,S,0,,,1987-05-24,0,2025-08-12,Perin,Vitória,,1,0
636,1987_RS,Gauchão 1987,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,CARLOS MARTINS,262,INTERNACIONAL DE SANTA MARIA,S,0,,1,Internacional,X,1,,,1987-05-28,0,2025-08-12,Perin,Vitória,,1,0
637,1987_RS,Gauchão 1987,Gauchão,,,,,,,RENATO MARSIGLIA,29,Juventude,M,0,,1,Internacional,X,1,,,1987-06-03,0,2025-08-12,Perin,Vitória,,1,0
638,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,JORGE SCHAEFER,1,Internacional,X,3,,262,INTERNACIONAL DE SANTA MARIA,S,0,,,1987-06-07,0,2025-08-12,Perin,Vitória,,3,0
639,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,4,,29,Juventude,M,0,,,1987-06-10,0,2025-08-12,Perin,Vitória,,4,0
640,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO OLIVEIRA,1,Internacional,X,2,,580,CAXIAS,S,0,,,1987-06-18,0,2025-08-12,Perin,Vitória,,2,0
641,1987_RS,Gauchão 1987,Gauchão,,,,,,,CARLOS MARTINS,29,Juventude,M,2,,1,Internacional,X,0,,,1987-06-21,0,2025-08-12,Perin,Derrota,,0,2
642,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,3,,213,BRASIL DE PELOTAS,S,0,,,1987-06-25,0,2025-08-12,Perin,Vitória,,3,0
643,1987_RS,Gauchão 1987,Gauchão,,,314,BR,Estádio da Montanha,,JORGE SCHAEFER,82,Esportivo,S,0,,1,Internacional,X,0,,,1987-07-01,0,2025-08-12,Perin,Derrota,,0,0
644,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,URBANO KNORST,1,Internacional,X,1,,29,Juventude,M,0,,,1987-07-05,0,2025-08-12,Perin,Vitória,,1,0
645,1987_RS,Gauchão 1987,Gauchão,,,55,BR,Estádio Francisco Stédile,,RENATO MARSIGLIA,580,CAXIAS,S,0,,1,Internacional,X,1,,,1987-07-08,0,2025-08-12,Perin,Vitória,,1,0
646,1987_RS,Gauchão 1987,Gauchão,,,247,BR,BENTO FREITAS,,SILVIO OLIVEIRA,213,BRASIL DE PELOTAS,S,1,,1,Internacional,X,2,,,1987-07-12,0,2025-08-12,Perin,Vitória,,2,1
647,1987_RS,Gauchão 1987,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,0,,82,Esportivo,S,0,,,1987-07-15,0,2025-08-12,Perin,Empate,,0,0
648,INDEFINIDO,Indefinido,Indefinido,,,303,BR,ESCÓCIA,,,355,AJAX,S,1,,1,Internacional,X,2,,,1987-08-01,0,2025-08-12,Perin,Vitória,,2,1
649,INDEFINIDO,Indefinido,Indefinido,,,303,BR,ESCÓCIA,,,419,GLASGOW RANGERS,S,1,,1,Internacional,X,1,,,1987-08-02,0,2025-08-12,Perin,Derrota,,1,1
650,AMISTOSO,Amistoso,Amistoso,,,459,BR,PAÍS DE GALES,,JOHN WILLIANS,467,NEWPORT,S,2,,1,Internacional,X,3,,,1987-08-04,0,2025-08-12,Perin,Vitória,,3,2
651,AMISTOSO,Amistoso,Amistoso,,,,,,,JORGE COROADO,371,BELENENSES,S,2,,1,Internacional,X,2,,,1987-08-09,0,2025-08-12,Perin,Derrota,,2,2
652,AMISTOSO,Amistoso,Amistoso,,,516,BR,TABA ÍNDIA,,IVAN GODOY,256,GUARANI DE CRUZ ALTA,S,1,,1,Internacional,X,0,,,1987-08-09,0,2025-08-12,Perin,Derrota,,0,1
653,AMISTOSO,Amistoso,Amistoso,,,304,BR,ESPANHA,,ESTLOLLIO GUIL,414,FIGUEIRAS,S,1,,1,Internacional,X,2,,,1987-08-15,0,2025-08-12,Perin,Vitória,,2,1
654,INDEFINIDO,Indefinido,Indefinido,,,304,BR,ESPANHA,,TABOADO SOTO,533,SELEÇÃO DE MARROCOS,S,2,,1,Internacional,X,2,,,1987-08-19,0,2025-08-12,Perin,Derrota,,2,2
655,INDEFINIDO,Indefinido,Indefinido,,,304,BR,ESPANHA,,URIO VELAZQUEZ,381,CELTA,S,1,,1,Internacional,X,2,,,1987-08-20,0,2025-08-12,Perin,Vitória,,2,1
656,AMISTOSO,Amistoso,Amistoso,,,304,BR,ESPANHA,,SANCHEZ MORENO,451,MALLORCA,S,1,,1,Internacional,X,0,,,1987-08-22,0,2025-08-12,Perin,Derrota,,0,1
657,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,DALMO BOZZANO,1,Internacional,X,4,,36,Santa Cruz,S,0,,,1987-09-13,0,2025-08-12,Perin,Vitória,,4,0
658,1987_BR,Brasileirão 1987,Brasileirão,,,440,BR,MINEIRÃO,,WILSON CARLOS DOS SANTOS,202,ATLÉTICO MINEIRO,S,0,,1,Internacional,X,0,,,1987-09-19,0,2025-08-12,Perin,Derrota,,0,0
659,1987_BR,Brasileirão 1987,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,JOSÉ ASSIS DE ARAGÃO,211,BOTAFOGO DO RIO,S,0,,1,Internacional,X,0,,,1987-09-24,0,2025-08-12,Perin,Derrota,,0,0
660,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,ROMUALDO ARPI FILHO,1,Internacional,X,2,,5,Flamengo,X,0,,,1987-09-27,0,2025-08-12,Perin,Vitória,,2,0
661,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,LUIZ CARLOS FÉLIX,1,Internacional,X,2,,4,Palmeiras,X,0,,,1987-10-02,0,2025-08-12,Perin,Vitória,,2,0
662,1987_BR,Brasileirão 1987,Brasileirão,,,,,,,DULCIDIO V. BOSCHILIA,15,EC Bahia,M,0,,1,Internacional,X,2,,,1987-10-07,0,2025-08-12,Perin,Vitória,,2,0
663,1987_BR,Brasileirão 1987,Brasileirão,,,458,BR,PACAEMBU,,NEI ANDRADE MAIA,14,Corinthians,X,1,,1,Internacional,X,0,,,1987-10-18,0,2025-08-12,Perin,Derrota,,0,1
664,1987_BR,Brasileirão 1987,Brasileirão,,,440,BR,MINEIRÃO,,LUIZ CARLOS FÉLIX,13,Cruzeiro,X,3,,1,Internacional,X,0,,,1987-10-24,0,2025-08-12,Perin,Derrota,,0,3
665,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,ROMUALDO ARPI FILHO,1,Internacional,X,0,,9,Fluminense,M,1,,,1987-10-28,0,2025-08-12,Perin,Derrota,,0,1
666,1987_BR,Brasileirão 1987,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,NEI ANDRADE MAIA,18,Vasco da Gama,M,1,,1,Internacional,X,0,,,1987-11-01,0,2025-08-12,Perin,Derrota,,0,1
667,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSIAS LOPES PEREIRA,1,Internacional,X,0,,17,Goiás EC,M,0,,,1987-11-08,0,2025-08-12,Perin,Empate,,0,0
668,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,HÉLIO COSSO,1,Internacional,X,2,,16,Santos FC,X,0,,,1987-11-11,0,2025-08-12,Perin,Vitória,,2,0
669,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,WILSON CARLOS DOS SANTOS,1,Internacional,X,0,,19,Coritiba FC,M,0,,,1987-11-15,0,2025-08-12,Perin,Empate,,0,0
670,1987_BR,Brasileirão 1987,Brasileirão,,,444,BR,MORUMBI,,ARNALDO CESAR COELHO,11,São Paulo,X,3,,1,Internacional,X,0,,,1987-11-21,0,2025-08-12,Perin,Derrota,,0,3
671,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,ROMUALDO ARPI FILHO,1,Internacional,X,0,,13,Cruzeiro,X,0,,,1987-11-29,0,2025-08-12,Perin,Empate,,0,0
672,1987_BR,Brasileirão 1987,Brasileirão,,,440,BR,MINEIRÃO,,ROMUALDO ARPI FILHO,13,Cruzeiro,X,0,,1,Internacional,X,1,,,1987-12-03,0,2025-08-12,Perin,Vitória,,1,0
673,1987_BR,Brasileirão 1987,Brasileirão,,,1,BR,Estádio Beira-Rio,,ULISSES TAVARES DA SILVA,1,Internacional,X,1,,5,Flamengo,X,1,,,1987-12-06,0,2025-08-12,Perin,Empate,,1,1
674,1987_BR,Brasileirão 1987,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,JOSÉ ASSIS DE ARAGÃO,5,Flamengo,X,1,,1,Internacional,X,0,,,1987-12-13,0,2025-08-12,Perin,Derrota,,0,1
675,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,PAULO SERAFIM,1,Internacional,X,3,,29,Juventude,M,2,,,1988-01-28,0,2025-08-12,Perin,Vitória,,3,2
676,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,IVAN GODOY,1,Internacional,X,2,,36,Santa Cruz,S,1,,,1988-02-04,0,2025-08-12,Perin,Vitória,,2,1
677,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,LUIZ CUNHA MARTINS,1,Internacional,X,4,,187,AARAU,S,0,,,1988-02-10,0,2025-08-12,Perin,Vitória,,4,0
678,AMISTOSO,Amistoso,Amistoso,,,435,BR,MARISCÃO,,JORGE SCHAEFER,189,AIMORÉ,S,2,,1,Internacional,X,2,,,1988-02-13,0,2025-08-12,Perin,Derrota,,2,2
679,1988_RS,Gauchão 1988,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,CARLOS MARTINS,295,PASSO FUNDO,S,0,,1,Internacional,X,1,,,1988-02-20,0,2025-08-12,Perin,Vitória,,1,0
680,AMISTOSO,Amistoso,Amistoso,,,436,BR,MARTINICA,,,534,SELEÇÃO DE MARTINICA,S,0,,1,Internacional,X,2,,,1988-02-23,0,2025-08-12,Perin,Vitória,,2,0
681,AMISTOSO,Amistoso,Amistoso,,,385,BR,GUADALUPE,,,531,SELEÇÃO DE GUADALUPE,S,0,,1,Internacional,X,1,,,1988-02-25,0,2025-08-12,Perin,Vitória,,1,0
682,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,2,,213,BRASIL DE PELOTAS,S,0,,,1988-02-28,0,2025-08-12,Perin,Vitória,,2,0
683,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,2,,271,LAJEADENSE,S,0,,,1988-03-01,0,2025-08-12,Perin,Vitória,,2,0
684,1988_RS,Gauchão 1988,Gauchão,,,55,BR,Estádio Francisco Stédile,,RENATO MARSIGLIA,580,CAXIAS,S,1,,1,Internacional,X,0,,,1988-03-03,0,2025-08-12,Perin,Derrota,,0,1
685,1988_RS,Gauchão 1988,Gauchão,,,,,,,SILVIO OLIVEIRA,319,SÃO PAULO DE RIO GRANDE,S,0,,1,Internacional,X,0,,,1988-03-05,0,2025-08-12,Perin,Derrota,,0,0
686,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,URBANO KNORST,1,Internacional,X,0,,36,Santa Cruz,S,1,,,1988-03-09,0,2025-08-12,Perin,Derrota,,0,1
687,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,RENATO MARSIGLIA,1,Internacional,X,3,,217,CERRO PORTENHO,S,1,,,1988-03-22,0,2025-08-12,Perin,Vitória,,3,1
688,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,1,,262,INTERNACIONAL DE SANTA MARIA,S,0,,,1988-03-27,0,2025-08-12,Perin,Vitória,,1,0
689,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO OLIVEIRA,1,Internacional,X,1,,189,AIMORÉ,S,1,,,1988-03-30,0,2025-08-12,Perin,Empate,,1,1
690,1988_RS,Gauchão 1988,Gauchão,,,250,BR,BOCA DO LOBO,,LUIZ CUNHA MARTINS,588,PELOTAS,S,0,,1,Internacional,X,0,,,1988-04-02,0,2025-08-12,Perin,Derrota,,0,0
691,1988_RS,Gauchão 1988,Gauchão,,,314,BR,Estádio da Montanha,,RENATO MARSIGLIA,82,Esportivo,S,0,,1,Internacional,X,0,,,1988-04-06,0,2025-08-12,Perin,Derrota,,0,0
692,1988_RS,Gauchão 1988,Gauchão,,,137,BR,Estádio Olímpico Monumental,,CARLOS MARTINS,29,Juventude,M,0,,1,Internacional,X,3,,,1988-04-10,0,2025-08-12,Perin,Vitória,,3,0
693,AMISTOSO,Amistoso,Amistoso,,,510,BR,SARANDI,,,439,IPIRANGA DE SARANDI,S,0,,1,Internacional,X,3,,,1993-04-04,0,2025-08-12,Perin,Vitória,,3,0
694,1988_RS,Gauchão 1988,Gauchão,,,516,BR,TABA ÍNDIA,,LUIZ CUNHA MARTINS,256,GUARANI DE CRUZ ALTA,S,0,,1,Internacional,X,0,,,1988-04-16,0,2025-08-12,Perin,Derrota,,0,0
695,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO RODRIGUES,1,Internacional,X,3,,36,Santa Cruz,S,0,,,1988-04-23,0,2025-08-12,Perin,Vitória,,3,0
696,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ CUNHA MARTINS,1,Internacional,X,1,,580,CAXIAS,S,1,,,1988-05-01,0,2025-08-12,Perin,Empate,,1,1
697,1988_RS,Gauchão 1988,Gauchão,,,250,BR,BOCA DO LOBO,,RENATO MARSIGLIA,588,PELOTAS,S,1,,1,Internacional,X,0,,,1988-05-07,0,2025-08-12,Perin,Derrota,,0,1
698,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,3,,36,Santa Cruz,S,0,,,1988-05-15,0,2025-08-12,Perin,Vitória,,3,0
699,1988_RS,Gauchão 1988,Gauchão,,,,,,,CARLOS MARTINS,29,Juventude,M,0,,1,Internacional,X,2,,,1988-05-28,0,2025-08-12,Perin,Vitória,,2,0
700,1988_RS,Gauchão 1988,Gauchão,,,55,BR,Estádio Francisco Stédile,,LUIZ CUNHA MARTINS,580,CAXIAS,S,0,,1,Internacional,X,1,,,1988-06-01,0,2025-08-12,Perin,Vitória,,1,0
701,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO OLIVEIRA,1,Internacional,X,3,,588,PELOTAS,S,1,,,1988-06-05,0,2025-08-12,Perin,Vitória,,3,1
702,1988_RS,Gauchão 1988,Gauchão,,,,,,,CARLOS MARTINS,36,Santa Cruz,S,0,,1,Internacional,X,0,,,1988-06-11,0,2025-08-12,Perin,Derrota,,0,0
703,1988_RS,Gauchão 1988,Gauchão,,,1,BR,Estádio Beira-Rio,,RENATO MARSIGLIA,1,Internacional,X,0,,29,Juventude,M,0,,,1988-06-26,0,2025-08-12,Perin,Empate,,0,0
704,AMISTOSO,Amistoso,Amistoso,,,,,,,INGORNR KRONBAUER,212,BRASIL DE FARROUPILHA,S,1,,1,Internacional,X,1,,,1988-07-13,0,2025-08-12,Perin,Derrota,,1,1
705,AMISTOSO,Amistoso,Amistoso,,,404,BR,IVOTI,,INÁCIO MENDES,267,IVOTI,S,0,,1,Internacional,X,1,,,1988-07-17,0,2025-08-12,Perin,Vitória,,1,0
706,AMISTOSO,Amistoso,Amistoso,,,222,BR,ANILADO,,VALDIR DE SOUZA,564,UNIÃO DE FRANCISCO BELTRÃO,S,1,,1,Internacional,X,1,,,1988-07-24,0,2025-08-12,Perin,Derrota,,1,1
707,INDEFINIDO,Indefinido,Indefinido,,,425,BR,LIMEIRÃO,,ALMIR LAGUNA,332,SELEÇÃO PAULISTA,S,1,,1,Internacional,X,1,,,1988-08-22,0,2025-08-12,Perin,Derrota,,1,1
708,INDEFINIDO,Indefinido,Indefinido,,,1,BR,Estádio Beira-Rio,,SILVIO OLIVEIRA,1,Internacional,X,0,,320,SELEÇÃO BAIANA,S,0,,,1988-08-25,0,2025-08-12,Perin,Empate,,0,0
709,INDEFINIDO,Indefinido,Indefinido,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,331,SELEÇÃO MINEIRA,S,0,,,1988-08-28,0,2025-08-12,Perin,Empate,,0,0
710,1988_BR,Brasileirão 1988,Brasileirão,,,389,BR,HERIBERTO HULSE,,ANTONIO DE PAULA SILVA,226,CRICIUMA,S,1,,1,Internacional,X,3,,,1988-09-07,0,2025-08-12,Perin,Vitória,,3,1
711,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,ALAIL VIANNA FILHO,1,Internacional,X,0,,16,Santos FC,X,0,,,1988-09-11,0,2025-08-12,Perin,Empate,,0,0
712,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,PEDRO CARLOS BREGALDA,1,Internacional,X,2,,13,Cruzeiro,X,2,,,1988-09-18,0,2025-08-12,Perin,Empate,,2,2
713,1988_BR,Brasileirão 1988,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,JOSÉ ASSIS DE ARAGÃO,211,BOTAFOGO DO RIO,S,0,,1,Internacional,X,0,,,1988-09-24,0,2025-08-12,Perin,Derrota,,0,0
714,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,DALMO BOZZANO,1,Internacional,X,2,,19,Coritiba FC,M,1,,,1988-10-02,0,2025-08-12,Perin,Vitória,,2,1
715,1988_BR,Brasileirão 1988,Brasileirão,,,,,,,ROMUALDO ARPI FILHO,18,Vasco da Gama,M,1,,1,Internacional,X,2,,,1988-10-09,0,2025-08-12,Perin,Vitória,,2,1
716,AMISTOSO,Amistoso,Amistoso,,,531,BR,VENÂNCIO AIRES,,CLODOALDO OLIVEIRA,258,GUARANI DE VENÂNCIO AIRES,S,0,,1,Internacional,X,2,,,1988-10-12,0,2025-08-12,Perin,Vitória,,2,0
717,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,DULCIDIO V. BOSCHILIA,1,Internacional,X,2,,194,AMÉRICA DO RIO,S,0,,,1988-10-16,0,2025-08-12,Perin,Vitória,,2,0
718,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ROBERTO WRIGHT,1,Internacional,X,2,,36,Santa Cruz,S,0,,,1988-10-23,0,2025-08-12,Perin,Vitória,,2,0
719,1988_BR,Brasileirão 1988,Brasileirão,,,444,BR,MORUMBI,,JOSÉ ARAUJO DE OLIVEIRA,14,Corinthians,X,2,,1,Internacional,X,2,,,1988-10-30,0,2025-08-12,Perin,Derrota,,2,2
720,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ROBERTO WRIGHT,1,Internacional,X,3,,15,EC Bahia,M,0,,,1988-11-06,0,2025-08-12,Perin,Vitória,,3,0
721,1988_BR,Brasileirão 1988,Brasileirão,,,,,,,LUIZ CARLOS FÉLIX,255,GUARANI DE CAMPINAS,S,0,,1,Internacional,X,0,,,1988-11-09,0,2025-08-12,Perin,Derrota,,0,0
722,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,ULISSES TAVARES DA SILVA,1,Internacional,X,3,,5,Flamengo,X,1,,,1988-11-13,0,2025-08-12,Perin,Vitória,,3,1
723,1988_BR,Brasileirão 1988,Brasileirão,,,444,BR,MORUMBI,,ARNALDO CESAR COELHO,11,São Paulo,X,2,,1,Internacional,X,0,,,1988-11-17,0,2025-08-12,Perin,Derrota,,0,2
724,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,PEDRO CARLOS BREGALDA,1,Internacional,X,2,,301,PORTUGUESA DE DESPORTOS,S,1,,,1988-11-20,0,2025-08-12,Perin,Vitória,,2,1
725,1988_BR,Brasileirão 1988,Brasileirão,,,,,,,JOAQUIM CARLOS CAETANO,17,Goiás EC,M,0,,1,Internacional,X,0,,,1988-11-23,0,2025-08-12,Perin,Derrota,,0,0
