1200,1989_LA,Libertadores 1989,Libertadores,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,6,NULL,591,PEÑAROL,S,2,NULL,1989-04-05,0,2025-07-25,Perin,Vitória,NULL
1201,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,3,NULL,1989-04-09,0,2025-07-25,Perin,Vitória,NULL
1202,1989_LA,Libertadores 1989,Libertadores,NULL,NULL,184,UY,Estádio Centenario,NULL,591,PEÑAROL,S,1,NULL,1,Internacional,X,2,NULL,1989-04-11,0,2025-07-25,Perin,Vitória,NULL
1203,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1989-04-13,0,2025-07-25,Perin,Vitória,NULL
1204,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,582,CAXIAS,S,2,NULL,1989-04-16,0,2025-07-25,Perin,Derrota,NULL
1205,1989_LA,Libertadores 1989,Libertadores,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,15,Bahia,M,0,NULL,1989-04-19,0,2025-07-25,Perin,Vitória,NULL
1206,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,1,NULL,1,Internacional,X,0,NULL,1989-04-23,0,2025-07-25,Perin,Derrota,NULL
1207,1989_LA,Libertadores 1989,Libertadores,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,0,NULL,1,Internacional,X,0,NULL,1989-04-26,0,2025-07-25,Perin,Derrota,NULL
1208,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,272,LAJEADENSE,S,0,NULL,1989-04-29,0,2025-07-25,Perin,Vitória,NULL
1209,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,290,OPERÁRIO DE MS,S,1,NULL,1,Internacional,X,4,NULL,1989-05-01,0,2025-07-25,Perin,Vitória,NULL
1210,1989_LA,Libertadores 1989,Libertadores,NULL,NULL,276,BR,DEFENSORES DEL CHACO,NULL,288,OLIMPIA,S,0,NULL,1,Internacional,X,1,NULL,1989-05-10,0,2025-07-25,Perin,Vitória,NULL
1211,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,248,GLÓRIA DE VACARIA,S,1,NULL,1989-05-14,0,2025-07-25,Perin,Vitória,NULL
1212,1989_LA,Libertadores 1989,Libertadores,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,288,OLIMPIA,S,3,NULL,1989-05-17,0,2025-07-25,Perin,Derrota,NULL
1213,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,524,BR,VERMELHÃO DA SERRA,NULL,296,PASSO FUNDO,S,0,NULL,1,Internacional,X,0,NULL,1989-05-19,0,2025-07-25,Perin,Derrota,NULL
1214,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,582,CAXIAS,S,1,NULL,1989-05-21,0,2025-07-25,Perin,Vitória,NULL
1215,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,238,BR,BOCA DO LOBO,NULL,590,PELOTAS,S,1,NULL,1,Internacional,X,1,NULL,1989-05-25,0,2025-07-25,Perin,Derrota,NULL
1216,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,208,BR,ALTO DA GLÓRIA,NULL,248,GLÓRIA DE VACARIA,S,1,NULL,1,Internacional,X,2,NULL,1989-06-04,0,2025-07-25,Perin,Vitória,NULL
1217,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,296,PASSO FUNDO,S,1,NULL,1989-06-07,0,2025-07-25,Perin,Vitória,NULL
1218,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,2,NULL,1989-06-11,0,2025-07-25,Perin,Vitória,NULL
1219,1989_RS,Gauchão 1989,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,590,PELOTAS,S,0,NULL,1989-06-14,0,2025-07-25,Perin,Vitória,NULL
1220,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,212,BRASIL DE FARROUPILHA,S,0,NULL,1989-07-16,0,2025-07-25,Perin,Vitória,NULL
1221,1989_CDB,Copa do Brasil 1989,Copa do Brasil,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,40,CSA,S,0,NULL,1989-07-19,0,2025-07-25,Perin,Empate,NULL
1222,1989_CDB,Copa do Brasil 1989,Copa do Brasil,NULL,NULL,NULL,NULL,NULL,NULL,40,CSA,S,0,NULL,1,Internacional,X,2,NULL,1989-07-22,0,2025-07-25,Perin,Vitória,NULL
1223,1989_CDB,Copa do Brasil 1989,Copa do Brasil,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,17,Goiás,M,0,NULL,1989-07-26,0,2025-07-25,Perin,Empate,NULL
1224,1989_CDB,Copa do Brasil 1989,Copa do Brasil,NULL,NULL,NULL,NULL,NULL,NULL,17,Goiás,M,4,NULL,1,Internacional,X,0,NULL,1989-07-29,0,2025-07-25,Perin,Derrota,NULL
1225,AMISTOSO,Amistoso,Amistoso,NULL,NULL,431,BR,MONTEVIDEO,NULL,332,SELEÇÃO DO URUGUAI,S,3,NULL,1,Internacional,X,0,NULL,1989-08-13,0,2025-07-25,Perin,Derrota,NULL
1226,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,292,BR,ESPANHA,NULL,456,MECHELEN DA BÉLGICA,S,3,NULL,1,Internacional,X,1,NULL,1989-08-22,0,2025-07-25,Perin,Derrota,NULL
1227,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,292,BR,ESPANHA,NULL,370,BARCELONA,S,1,NULL,1,Internacional,X,0,NULL,1989-08-23,0,2025-07-25,Perin,Derrota,NULL
1228,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,292,BR,ESPANHA,NULL,490,REAL MÚRCIA,S,0,NULL,1,Internacional,X,2,NULL,1989-08-26,0,2025-07-25,Perin,Vitória,NULL
1229,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,292,BR,ESPANHA,NULL,388,CEUTA,S,0,NULL,1,Internacional,X,1,NULL,1989-08-27,0,2025-07-25,Perin,Vitória,NULL
1230,AMISTOSO,Amistoso,Amistoso,NULL,NULL,292,BR,ESPANHA,NULL,548,SEVILHA,S,2,NULL,1,Internacional,X,2,NULL,1989-08-29,0,2025-07-25,Perin,Derrota,NULL
1231,AMISTOSO,Amistoso,Amistoso,NULL,NULL,425,BR,MÉXICO,NULL,558,TOLUCA,S,2,NULL,1,Internacional,X,2,NULL,1989-08-31,0,2025-07-25,Perin,Derrota,NULL
1232,AMISTOSO,Amistoso,Amistoso,NULL,NULL,425,BR,MÉXICO,NULL,486,PUEBLA,S,0,NULL,1,Internacional,X,1,NULL,1989-09-03,0,2025-07-25,Perin,Vitória,NULL
1233,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,211,BOTAFOGO DO RIO,S,2,NULL,1,Internacional,X,1,NULL,1989-09-06,0,2025-07-25,Perin,Derrota,NULL
1234,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,202,ATLÉTICO MINEIRO,S,0,NULL,1989-09-10,0,2025-07-25,Perin,Vitória,NULL
1235,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,595,VITÓRIA,S,0,NULL,1,Internacional,X,2,NULL,1989-09-17,0,2025-07-25,Perin,Vitória,NULL
1236,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,203,ATLÉTICO PARANAENSE,S,0,NULL,1989-09-24,0,2025-07-25,Perin,Empate,NULL
1237,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,11,São Paulo,X,2,NULL,1,Internacional,X,1,NULL,1989-09-30,0,2025-07-25,Perin,Derrota,NULL
1238,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,262,INTERNACIONAL DE LIMEIRA,S,0,NULL,1989-10-04,0,2025-07-25,Perin,Empate,NULL
1239,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,5,Flamengo,X,0,NULL,1989-10-08,0,2025-07-25,Perin,Empate,NULL
1240,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,14,Corinthians,X,1,NULL,1,Internacional,X,0,NULL,1989-10-15,0,2025-07-25,Perin,Derrota,NULL
1241,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,256,GUARANI DE CAMPINAS,S,0,NULL,1,Internacional,X,1,NULL,1989-10-18,0,2025-07-25,Perin,Vitória,NULL
1242,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,26,Náutico,M,1,NULL,1989-10-22,0,2025-07-25,Perin,Derrota,NULL
1243,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,4,Palmeiras,X,1,NULL,1,Internacional,X,0,NULL,1989-11-02,0,2025-07-25,Perin,Derrota,NULL
1244,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,16,Santos,X,2,NULL,1,Internacional,X,1,NULL,1989-11-05,0,2025-07-25,Perin,Derrota,NULL
1245,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,13,Cruzeiro,X,4,NULL,1,Internacional,X,2,NULL,1989-11-12,0,2025-07-25,Perin,Derrota,NULL
1246,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,17,Goiás,M,2,NULL,1989-11-18,0,2025-07-25,Perin,Empate,NULL
1247,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,412,BR,LARANJEIRAS,NULL,9,Fluminense,M,0,NULL,1,Internacional,X,0,NULL,1989-11-26,0,2025-07-25,Perin,Derrota,NULL
1248,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,302,PORTUGUESA DE DESPORTOS,S,2,NULL,1989-12-02,0,2025-07-25,Perin,Derrota,NULL
1249,1989_BR,Brasileirão 1989,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,18,Vasco da Gama,M,2,NULL,1989-12-10,0,2025-07-25,Perin,Derrota,NULL
1250,AMISTOSO,Amistoso,Amistoso,NULL,NULL,486,BR,SANTIAGO,NULL,402,CRUZEIRO DE SANTIAGO,S,0,NULL,1,Internacional,X,3,NULL,1990-01-27,0,2025-07-25,Perin,Vitória,NULL
1251,AMISTOSO,Amistoso,Amistoso,NULL,NULL,340,BR,ESTADOS UNIDOS,NULL,570,UNIVERSIDADE GUADALAJARA,S,0,NULL,1,Internacional,X,0,NULL,1990-01-30,0,2025-07-25,Perin,Derrota,NULL
1252,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,257,GUARANI DE CRUZ ALTA,S,1,NULL,1990-02-05,0,2025-07-25,Perin,Vitória,NULL
1253,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,1,NULL,1990-02-11,0,2025-07-25,Perin,Vitória,NULL
1254,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,354,YPIRANGA DE ERECHIM,S,0,NULL,1990-02-14,0,2025-07-25,Perin,Vitória,NULL
1255,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,1,NULL,1,Internacional,X,1,NULL,1990-02-18,0,2025-07-25,Perin,Derrota,NULL
1256,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,590,PELOTAS,S,0,NULL,1990-02-22,0,2025-07-25,Perin,Empate,NULL
1257,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,0,NULL,1990-03-04,0,2025-07-25,Perin,Derrota,NULL
1258,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,0,NULL,1990-03-07,0,2025-07-25,Perin,Derrota,NULL
1259,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,296,PASSO FUNDO,S,1,NULL,1990-03-11,0,2025-07-25,Perin,Vitória,NULL
1260,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,594,SÃO JOSÉ,S,0,NULL,1990-03-18,0,2025-07-25,Perin,Vitória,NULL
1261,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,1,NULL,1990-03-25,0,2025-07-25,Perin,Vitória,NULL
1262,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,153,São Luiz,S,1,NULL,1,Internacional,X,2,NULL,1990-03-28,0,2025-07-25,Perin,Vitória,NULL
1263,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,272,LAJEADENSE,S,1,NULL,1990-04-01,0,2025-07-25,Perin,Derrota,NULL
1264,AMISTOSO,Amistoso,Amistoso,NULL,NULL,257,BR,CARLOS DENARDIN,NULL,231,DINAMO DE SANTA ROSA,S,1,NULL,1,Internacional,X,1,NULL,1990-04-04,0,2025-07-25,Perin,Derrota,NULL
1265,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,248,GLÓRIA DE VACARIA,S,0,NULL,1990-04-08,0,2025-07-25,Perin,Vitória,NULL
1266,AMISTOSO,Amistoso,Amistoso,NULL,NULL,519,BR,VENÂNCIO AIRES,NULL,259,GUARANI DE VENÂNCIO AIRES,S,0,NULL,1,Internacional,X,0,NULL,1990-04-11,0,2025-07-25,Perin,Derrota,NULL
1267,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,0,NULL,1990-04-15,0,2025-07-25,Perin,Derrota,NULL
1268,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,504,BR,TABA ÍNDIA,NULL,257,GUARANI DE CRUZ ALTA,S,1,NULL,1,Internacional,X,0,NULL,1990-04-22,0,2025-07-25,Perin,Derrota,NULL
1269,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,29,Juventude,M,0,NULL,1990-05-01,0,2025-07-25,Perin,Vitória,NULL
1270,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,136,BR,Estádio Olímpico Colosso da Lagoa,NULL,354,YPIRANGA DE ERECHIM,S,1,NULL,1,Internacional,X,0,NULL,1990-05-06,0,2025-07-25,Perin,Derrota,NULL
1271,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,36,Santa Cruz,S,2,NULL,1990-05-09,0,2025-07-25,Perin,Derrota,NULL
1272,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,238,BR,BOCA DO LOBO,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,0,NULL,1990-05-12,0,2025-07-25,Perin,Derrota,NULL
1273,AMISTOSO,Amistoso,Amistoso,NULL,NULL,511,BR,TRÊS COROAS,NULL,462,MUNDO NOVO,S,0,NULL,1,Internacional,X,5,NULL,1990-05-14,0,2025-07-25,Perin,Vitória,NULL
1274,AMISTOSO,Amistoso,Amistoso,NULL,NULL,489,BR,SÃO GABRIEL,NULL,318,SÃO GABRIEL,S,0,NULL,1,Internacional,X,3,NULL,1990-05-16,0,2025-07-25,Perin,Vitória,NULL
1275,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,119,Novo Hamburgo,S,0,NULL,1990-05-20,0,2025-07-25,Perin,Empate,NULL
1276,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,82,Esportivo,S,0,NULL,1990-05-23,0,2025-07-25,Perin,Empate,NULL
1277,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,524,BR,VERMELHÃO DA SERRA,NULL,296,PASSO FUNDO,S,0,NULL,1,Internacional,X,0,NULL,1990-05-27,0,2025-07-25,Perin,Derrota,NULL
1278,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,189,AIMORÉ,S,0,NULL,1990-06-06,0,2025-07-25,Perin,Vitória,NULL
1279,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,350,BR,FLORESTAL,NULL,448,LAJEADO,S,0,NULL,1,Internacional,X,0,NULL,1990-06-11,0,2025-07-25,Perin,Derrota,NULL
1280,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,208,BR,ALTO DA GLÓRIA,NULL,248,GLÓRIA DE VACARIA,S,1,NULL,1,Internacional,X,5,NULL,1990-06-18,0,2025-07-25,Perin,Vitória,NULL
1281,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,582,CAXIAS,S,3,NULL,1990-06-22,0,2025-07-25,Perin,Derrota,NULL
1282,1990_CDB,Copa do Brasil 1990,Copa do Brasil,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,226,CRICIUMA,S,0,NULL,1990-06-27,0,2025-07-25,Perin,Vitória,NULL
1283,AMISTOSO,Amistoso,Amistoso,NULL,NULL,245,BR,CACHOEIRA DO SUL,NULL,505,SÃO JOSÉ DE CACHOEIRA,S,1,NULL,1,Internacional,X,4,NULL,1990-07-01,0,2025-07-25,Perin,Vitória,NULL
1284,1990_CDB,Copa do Brasil 1990,Copa do Brasil,NULL,NULL,377,BR,HERIBERTO HULSE,NULL,226,CRICIUMA,S,2,NULL,1,Internacional,X,0,NULL,1990-07-04,0,2025-07-25,Perin,Derrota,NULL
1285,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,2,NULL,1,Internacional,X,1,NULL,1990-07-11,0,2025-07-25,Perin,Derrota,NULL
1286,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,29,Juventude,M,0,NULL,1990-07-18,0,2025-07-25,Perin,Empate,NULL
1287,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,3,NULL,1990-07-22,0,2025-07-25,Perin,Vitória,NULL
1288,1990_RS,Gauchão 1990,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,582,CAXIAS,S,0,NULL,1990-07-25,0,2025-07-25,Perin,Empate,NULL
1289,AMISTOSO,Amistoso,Amistoso,NULL,NULL,212,BR,ARARANGUÁ,NULL,361,ARARANGUÁ,S,1,NULL,1,Internacional,X,1,NULL,1990-08-11,0,2025-07-25,Perin,Derrota,NULL
1290,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,203,ATLÉTICO PARANAENSE,S,0,NULL,1990-08-20,0,2025-07-25,Perin,Vitória,NULL
1291,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,452,BR,PARQUE ANTÁRTICA,NULL,4,Palmeiras,X,1,NULL,1,Internacional,X,0,NULL,1990-08-30,0,2025-07-25,Perin,Derrota,NULL
1292,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,9,Fluminense,M,1,NULL,1,Internacional,X,1,NULL,1990-09-02,0,2025-07-25,Perin,Derrota,NULL
1293,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,5,Flamengo,X,3,NULL,1990-09-09,0,2025-07-25,Perin,Empate,NULL
1294,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,13,Cruzeiro,X,2,NULL,1,Internacional,X,0,NULL,1990-09-16,0,2025-07-25,Perin,Derrota,NULL
1295,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,11,São Paulo,X,2,NULL,1990-09-20,0,2025-07-25,Perin,Derrota,NULL
1296,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,202,BR,AFLITOS,NULL,26,Náutico,M,1,NULL,1,Internacional,X,1,NULL,1990-09-23,0,2025-07-25,Perin,Derrota,NULL
1297,AMISTOSO,Amistoso,Amistoso,NULL,NULL,507,BR,TAQUARI,NULL,342,TAQUARIENSE,S,1,NULL,1,Internacional,X,8,NULL,1990-09-26,0,2025-07-25,Perin,Vitória,NULL
1298,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,595,VITÓRIA,S,0,NULL,1990-09-30,0,2025-07-25,Perin,Empate,NULL
1299,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,319,SÃO JOSÉ DE SÃO PAULO,S,1,NULL,1990-10-07,0,2025-07-25,Perin,Empate,NULL
1300,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,2,NULL,1,Internacional,X,1,NULL,1990-10-11,0,2025-07-25,Perin,Derrota,NULL
1301,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,18,Vasco da Gama,M,3,NULL,1,Internacional,X,0,NULL,1990-10-14,0,2025-07-25,Perin,Derrota,NULL
1302,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,413,BR,LIMEIRÃO,NULL,262,INTERNACIONAL DE LIMEIRA,S,1,NULL,1,Internacional,X,2,NULL,1990-10-17,0,2025-07-25,Perin,Vitória,NULL
1303,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,17,Goiás,M,0,NULL,1990-10-21,0,2025-07-25,Perin,Vitória,NULL
1304,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,3,Bragantino,M,0,NULL,1990-10-24,0,2025-07-25,Perin,Empate,NULL
1305,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,16,Santos,X,1,NULL,1990-10-27,0,2025-07-25,Perin,Empate,NULL
1306,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,211,BOTAFOGO DO RIO,S,2,NULL,1990-11-03,0,2025-07-25,Perin,Derrota,NULL
1307,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,2,NULL,1,Internacional,X,1,NULL,1990-11-11,0,2025-07-25,Perin,Derrota,NULL
1308,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,302,PORTUGUESA DE DESPORTOS,S,0,NULL,1990-11-14,0,2025-07-25,Perin,Vitória,NULL
1309,1990_BR,Brasileirão 1990,Brasileirão,NULL,NULL,446,BR,PACAEMBU,NULL,14,Corinthians,X,0,NULL,1,Internacional,X,3,NULL,1990-11-18,0,2025-07-25,Perin,Vitória,NULL
1310,AMISTOSO,Amistoso,Amistoso,NULL,NULL,517,BR,VARGINHA,NULL,417,FLAMENGO DE VARGINHA,S,0,NULL,1,Internacional,X,2,NULL,1990-11-20,0,2025-07-25,Perin,Vitória,NULL
1311,AMISTOSO,Amistoso,Amistoso,NULL,NULL,410,BR,LAGES,NULL,438,INTERNACIONAL DE LAGES,S,1,NULL,1,Internacional,X,1,NULL,1990-12-02,0,2025-07-25,Perin,Derrota,NULL
1312,AMISTOSO,Amistoso,Amistoso,NULL,NULL,257,BR,CARLOS DENARDIN,NULL,231,DINAMO DE SANTA ROSA,S,0,NULL,1,Internacional,X,0,NULL,1990-12-06,0,2025-07-25,Perin,Derrota,NULL
1313,AMISTOSO,Amistoso,Amistoso,NULL,NULL,288,BR,ERNESTO DORNELLES,NULL,443,JUVENTUDE DE GUAPORÉ,S,0,NULL,1,Internacional,X,9,NULL,1990-12-08,0,2025-07-25,Perin,Vitória,NULL
1314,AMISTOSO,Amistoso,Amistoso,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1,Internacional,X,0,NULL,1990-12-11,0,2025-07-25,Perin,Derrota,NULL
1315,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,586,HAMBURGO,S,1,NULL,1991-01-29,0,2025-07-25,Perin,Derrota,NULL
1316,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,13,Cruzeiro,X,0,NULL,1,Internacional,X,0,NULL,1991-02-03,0,2025-07-25,Perin,Derrota,NULL
1317,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,595,VITÓRIA,S,1,NULL,1991-02-06,0,2025-07-25,Perin,Vitória,NULL
1318,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,203,ATLÉTICO PARANAENSE,S,0,NULL,1991-02-24,0,2025-07-25,Perin,Vitória,NULL
1319,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,240,BR,BRAGANÇA,NULL,3,Bragantino,M,1,NULL,1,Internacional,X,1,NULL,1991-03-03,0,2025-07-25,Perin,Derrota,NULL
