id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
674,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,1,NULL,1981-09-20,0,2025-07-25,Perin,Vitória,NULL,1,0
675,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,0,NULL,1981-09-24,0,2025-07-25,Perin,Derrota,NULL,0,0
676,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1981-09-27,0,2025-07-25,Perin,Vitória,NULL,1,0
677,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,426,BR,MIGUEL COPATTI - SANTANA DO LIVRAMENTO,NULL,198,ARMOUR,S,1,NULL,1,Internacional,X,2,NULL,1981-09-30,0,2025-07-25,Perin,Vitória,NULL,2,1
678,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,1,NULL,1981-10-04,0,2025-07-25,Perin,Vitória,NULL,1,0
679,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,2,NULL,1,Internacional,X,0,NULL,1981-10-11,0,2025-07-25,Perin,Derrota,NULL,0,2
680,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,527,BR,VICENTE GOULART,NULL,317,SÃO BORJA,S,0,NULL,1,Internacional,X,2,NULL,1981-10-14,0,2025-07-25,Perin,Vitória,NULL,2,0
681,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,582,CAXIAS,S,1,NULL,1981-10-18,0,2025-07-25,Perin,Empate,NULL,1,1
682,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1981-10-21,0,2025-07-25,Perin,Vitória,NULL,3,0
683,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,3,NULL,1981-10-25,0,2025-07-25,Perin,Vitória,NULL,3,0
684,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,1,NULL,1981-10-29,0,2025-07-25,Perin,Vitória,NULL,1,0
685,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,317,SÃO BORJA,S,0,NULL,1981-11-08,0,2025-07-25,Perin,Vitória,NULL,5,0
686,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,1,NULL,1981-11-11,0,2025-07-25,Perin,Vitória,NULL,1,0
687,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,2,NULL,1,Internacional,X,1,NULL,1981-11-15,0,2025-07-25,Perin,Derrota,NULL,1,2
688,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1981-11-18,0,2025-07-25,Perin,Vitória,NULL,4,0
689,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,263,INTERNACIONAL DE SANTA MARIA,S,1,NULL,1981-11-22,0,2025-07-25,Perin,Empate,NULL,1,1
690,1981_RS,Gauchão 1981,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,1,NULL,1981-11-25,0,2025-07-25,Perin,Derrota,NULL,1,1
691,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,253,GRÊMIO MARINGÁ,S,0,NULL,1982-01-17,0,2025-07-25,Perin,Vitória,NULL,3,0
692,AMISTOSO,Amistoso,Amistoso,NULL,NULL,335,BR,ESTADIO SANTA LAURA - SANTIAGO DO CHILE,NULL,392,COLO-COLO,S,0,NULL,1,Internacional,X,0,NULL,1982-01-20,0,2025-07-25,Perin,Derrota,NULL,0,0
693,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,34,Ponte Preta,M,1,NULL,1982-01-24,0,2025-07-25,Perin,Empate,NULL,1,1
694,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,336,BR,ESTADIO SERJAO - TAGUATINGA,NULL,341,TAGUATINGA,S,1,NULL,1,Internacional,X,2,NULL,1982-01-28,0,2025-07-25,Perin,Vitória,NULL,2,1
695,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,17,Goiás,M,1,NULL,1,Internacional,X,0,NULL,1982-01-31,0,2025-07-25,Perin,Derrota,NULL,0,1
696,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,34,Ponte Preta,M,0,NULL,1,Internacional,X,0,NULL,1982-02-03,0,2025-07-25,Perin,Derrota,NULL,0,0
697,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,6,NULL,341,TAGUATINGA,S,1,NULL,1982-02-06,0,2025-07-25,Perin,Vitória,NULL,6,1
698,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,17,Goiás,M,0,NULL,1982-02-10,0,2025-07-25,Perin,Vitória,NULL,5,0
699,AMISTOSO,Amistoso,Amistoso,NULL,NULL,456,BR,PASSO DA AREIA,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,0,NULL,1982-02-13,0,2025-07-25,Perin,Derrota,NULL,0,0
700,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,535,BR,WILLIW DAVIDS - MARINGA,NULL,253,GRÊMIO MARINGÁ,S,2,NULL,1,Internacional,X,0,NULL,1982-02-14,0,2025-07-25,Perin,Derrota,NULL,0,2
701,AMISTOSO,Amistoso,Amistoso,NULL,NULL,184,UY,Estádio Centenario,NULL,591,PEÑAROL,S,1,NULL,1,Internacional,X,1,NULL,1982-02-16,0,2025-07-25,Perin,Derrota,NULL,1,1
702,AMISTOSO,Amistoso,Amistoso,NULL,NULL,489,BR,SÃO GABRIEL,NULL,318,SÃO GABRIEL,S,0,NULL,1,Internacional,X,3,NULL,1982-02-27,0,2025-07-25,Perin,Vitória,NULL,3,0
703,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,202,ATLÉTICO MINEIRO,S,1,NULL,1982-02-28,0,2025-07-25,Perin,Empate,NULL,1,1
704,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,14,Corinthians,X,2,NULL,1982-03-07,0,2025-07-25,Perin,Derrota,NULL,0,2
705,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,1,NULL,1,Internacional,X,1,NULL,1982-03-11,0,2025-07-25,Perin,Derrota,NULL,1,1
706,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,14,Corinthians,X,1,NULL,1,Internacional,X,0,NULL,1982-03-14,0,2025-07-25,Perin,Derrota,NULL,0,1
707,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,5,Flamengo,X,3,NULL,1982-03-17,0,2025-07-25,Perin,Derrota,NULL,2,3
708,AMISTOSO,Amistoso,Amistoso,NULL,NULL,497,BR,SAPIRANGA,NULL,506,SAPIRANGA,S,1,NULL,1,Internacional,X,3,NULL,1982-03-21,0,2025-07-25,Perin,Vitória,NULL,3,1
709,1982_BR,Brasileirão 1982,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,2,NULL,1,Internacional,X,1,NULL,1982-03-25,0,2025-07-25,Perin,Derrota,NULL,1,2
710,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,10,Fortaleza,M,0,NULL,1982-04-24,0,2025-07-25,Perin,Vitória,NULL,1,0
711,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,591,PEÑAROL,S,0,NULL,1982-05-02,0,2025-07-25,Perin,Vitória,NULL,1,0
712,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,202,BR,AFLITOS,NULL,26,Náutico,M,1,NULL,1,Internacional,X,1,NULL,1982-05-04,0,2025-07-25,Perin,Derrota,NULL,1,1
713,AMISTOSO,Amistoso,Amistoso,NULL,NULL,314,BR,ESTADIO MINISTRO NEI BRAGA - TOLEDO-PR,NULL,157,Toledo,S,0,NULL,1,Internacional,X,2,NULL,1982-05-06,0,2025-07-25,Perin,Vitória,NULL,2,0
714,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,15,Bahia,M,0,NULL,1982-05-09,0,2025-07-25,Perin,Vitória,NULL,2,0
715,AMISTOSO,Amistoso,Amistoso,NULL,NULL,323,BR,ESTADIO MUNICIPAL VALTER RIBEIRO - SOROCABA,NULL,504,SÃO BENTO,S,1,NULL,1,Internacional,X,2,NULL,1982-05-13,0,2025-07-25,Perin,Vitória,NULL,2,1
716,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,10,Fortaleza,M,3,NULL,1,Internacional,X,1,NULL,1982-05-15,0,2025-07-25,Perin,Derrota,NULL,1,3
717,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,501,SAMPAIO CORREA,S,0,NULL,1,Internacional,X,1,NULL,1982-05-19,0,2025-07-25,Perin,Vitória,NULL,1,0
718,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,26,Náutico,M,2,NULL,1982-05-23,0,2025-07-25,Perin,Derrota,NULL,0,2
719,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,1,NULL,1,Internacional,X,0,NULL,1982-05-31,0,2025-07-25,Perin,Derrota,NULL,0,1
720,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,3,NULL,1,Internacional,X,2,NULL,1982-06-02,0,2025-07-25,Perin,Derrota,NULL,2,3
721,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,3,NULL,1982-06-24,0,2025-07-25,Perin,Vitória,NULL,3,0
722,AMISTOSO,Amistoso,Amistoso,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,3,NULL,1982-06-30,0,2025-07-25,Perin,Vitória,NULL,3,0
723,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1,Internacional,X,2,NULL,1982-07-08,0,2025-07-25,Perin,Vitória,NULL,2,1
724,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,594,SÃO JOSÉ,S,0,NULL,1982-07-17,0,2025-07-25,Perin,Vitória,NULL,1,0
725,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1982-07-20,0,2025-07-25,Perin,Vitória,NULL,2,0
726,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,317,SÃO BORJA,S,2,NULL,1982-07-23,0,2025-07-25,Perin,Vitória,NULL,3,2
727,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,1,NULL,1982-07-26,0,2025-07-25,Perin,Vitória,NULL,1,0
728,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,1,NULL,1982-07-29,0,2025-07-25,Perin,Vitória,NULL,1,0
729,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,6,NULL,29,Juventude,M,1,NULL,1982-07-31,0,2025-07-25,Perin,Vitória,NULL,6,1
730,AMISTOSO,Amistoso,Amistoso,NULL,NULL,384,BR,ÍNDIO CONDÁ,NULL,30,Chapecoense,M,0,NULL,1,Internacional,X,0,NULL,1982-08-03,0,2025-07-25,Perin,Derrota,NULL,0,0
731,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,456,BR,PASSO DA AREIA,NULL,594,SÃO JOSÉ,S,0,NULL,1,Internacional,X,4,NULL,1982-08-06,0,2025-07-25,Perin,Vitória,NULL,4,0
732,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,2,NULL,1982-08-09,0,2025-07-25,Perin,Vitória,NULL,2,0
733,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,334,BR,ESTADIO RIAZOT - LA CORUÑA - ESPANHA,NULL,370,BARCELONA,S,1,NULL,1,Internacional,X,0,NULL,1982-08-12,0,2025-07-25,Perin,Derrota,NULL,0,1
734,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,334,BR,ESTADIO RIAZOT - LA CORUÑA - ESPANHA,NULL,371,BAYERN MUNICH,S,4,NULL,1,Internacional,X,0,NULL,1982-08-15,0,2025-07-25,Perin,Derrota,NULL,0,4
735,AMISTOSO,Amistoso,Amistoso,NULL,NULL,444,BR,NUEVO ESTADIO DE ELCHE - ESPANHA,NULL,407,ELCHE,S,1,NULL,1,Internacional,X,1,NULL,1982-08-20,0,2025-07-25,Perin,Derrota,NULL,1,1
736,AMISTOSO,Amistoso,Amistoso,NULL,NULL,305,BR,ESTADIO DE LOGROÑO - ESPANHA,NULL,452,LOGROÑES,S,1,NULL,1,Internacional,X,3,NULL,1982-08-22,0,2025-07-25,Perin,Vitória,NULL,3,1
737,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,440,BR,NOU CAMP,NULL,370,BARCELONA,S,0,NULL,1,Internacional,X,0,NULL,1982-08-24,0,2025-07-25,Perin,Derrota,NULL,0,0
738,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,440,BR,NOU CAMP,NULL,454,MANCHESTER CITY,S,1,NULL,1,Internacional,X,3,NULL,1982-08-26,0,2025-07-25,Perin,Vitória,NULL,3,1
739,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,263,INTERNACIONAL DE SANTA MARIA,S,2,NULL,1982-08-28,0,2025-07-25,Perin,Empate,NULL,2,2
740,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,1,NULL,1982-08-31,0,2025-07-25,Perin,Vitória,NULL,1,0
741,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,182,Guarani de Bagé,S,0,NULL,1982-09-04,0,2025-07-25,Perin,Vitória,NULL,4,0
742,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,0,NULL,1982-09-07,0,2025-07-25,Perin,Derrota,NULL,0,0
743,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,527,BR,VICENTE GOULART,NULL,317,SÃO BORJA,S,0,NULL,1,Internacional,X,2,NULL,1982-09-12,0,2025-07-25,Perin,Vitória,NULL,2,0
744,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,119,Novo Hamburgo,S,0,NULL,1982-09-15,0,2025-07-25,Perin,Vitória,NULL,4,0
745,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,2,NULL,1,Internacional,X,1,NULL,1982-09-19,0,2025-07-25,Perin,Derrota,NULL,1,2
746,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,82,Esportivo,S,0,NULL,1982-09-22,0,2025-07-25,Perin,Vitória,NULL,2,0
747,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,2,NULL,1,Internacional,X,2,NULL,1982-09-26,0,2025-07-25,Perin,Derrota,NULL,2,2
748,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,582,CAXIAS,S,2,NULL,1982-09-29,0,2025-07-25,Perin,Derrota,NULL,1,2
749,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,343,BR,ESTRELA D'ALVA,NULL,182,Guarani de Bagé,S,1,NULL,1,Internacional,X,1,NULL,1982-10-03,0,2025-07-25,Perin,Derrota,NULL,1,1
750,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,321,SÃO PAULO DE RIO GRANDE,S,1,NULL,1982-10-06,0,2025-07-25,Perin,Empate,NULL,1,1
751,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,594,SÃO JOSÉ,S,0,NULL,1982-10-13,0,2025-07-25,Perin,Vitória,NULL,3,0
752,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,1,NULL,1982-10-20,0,2025-07-25,Perin,Vitória,NULL,1,0
753,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,119,Novo Hamburgo,S,1,NULL,1982-10-24,0,2025-07-25,Perin,Vitória,NULL,2,1
754,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,82,Esportivo,S,0,NULL,1982-10-27,0,2025-07-25,Perin,Vitória,NULL,1,0
755,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1,Internacional,X,2,NULL,1982-10-31,0,2025-07-25,Perin,Vitória,NULL,2,0
756,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1982-11-10,0,2025-07-25,Perin,Vitória,NULL,3,0
757,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,0,NULL,1982-11-14,0,2025-07-25,Perin,Derrota,NULL,0,0
758,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,1,NULL,1,Internacional,X,1,NULL,1982-11-17,0,2025-07-25,Perin,Derrota,NULL,1,1
759,1982_RS,Gauchão 1982,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,263,INTERNACIONAL DE SANTA MARIA,S,1,NULL,1982-11-21,0,2025-07-25,Perin,Vitória,NULL,3,1
760,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,18,Vasco da Gama,M,1,NULL,1,Internacional,X,3,NULL,1982-12-05,0,2025-07-25,Perin,Vitória,NULL,3,1
761,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,18,Vasco da Gama,M,1,NULL,1982-12-09,0,2025-07-25,Perin,Empate,NULL,1,1
762,AMISTOSO,Amistoso,Amistoso,NULL,NULL,445,BR,OLÍMPICO REGIONAL - CASCAVEL-PR,NULL,597,CASCAVEL,S,0,NULL,1,Internacional,X,1,NULL,1982-12-12,0,2025-07-25,Perin,Vitória,NULL,1,0
763,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,222,COLORADO,S,0,NULL,1983-01-23,0,2025-07-25,Perin,Vitória,NULL,2,0
764,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,581,BRASÍLIA,S,0,NULL,1983-01-29,0,2025-07-25,Perin,Vitória,NULL,2,0
765,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,300,BR,ESTADIO DA FONTE LUMINOSA - ARARAQUARA,NULL,239,FERROVIÁRIA DE ARARAQUARA,S,2,NULL,1,Internacional,X,0,NULL,1983-02-03,0,2025-07-25,Perin,Derrota,NULL,0,2
766,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,211,BOTAFOGO DO RIO,S,1,NULL,1,Internacional,X,0,NULL,1983-02-05,0,2025-07-25,Perin,Derrota,NULL,0,1
767,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,321,BR,ESTADIO MUNICIPAL DO GUARA - BRASILIA,NULL,581,BRASÍLIA,S,0,NULL,1,Internacional,X,2,NULL,1983-02-09,0,2025-07-25,Perin,Vitória,NULL,2,0
768,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,239,FERROVIÁRIA DE ARARAQUARA,S,0,NULL,1983-02-20,0,2025-07-25,Perin,Empate,NULL,0,0
769,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,88,BR,Estádio Major Antônio Couto Pereira,NULL,222,COLORADO,S,2,NULL,1,Internacional,X,0,NULL,1983-02-27,0,2025-07-25,Perin,Derrota,NULL,0,2
770,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,211,BOTAFOGO DO RIO,S,0,NULL,1983-03-06,0,2025-07-25,Perin,Empate,NULL,0,0
771,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,584,FIGUEIRENSE,S,3,NULL,1,Internacional,X,4,NULL,1983-03-09,0,2025-07-25,Perin,Vitória,NULL,4,3
772,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,2,NULL,1,Internacional,X,1,NULL,1983-03-13,0,2025-07-25,Perin,Derrota,NULL,1,2
773,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,34,Ponte Preta,M,2,NULL,1,Internacional,X,2,NULL,1983-03-17,0,2025-07-25,Perin,Derrota,NULL,2,2
774,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,23,Sport Recife,M,1,NULL,1983-03-20,0,2025-07-25,Perin,Derrota,NULL,0,1
775,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,34,Ponte Preta,M,0,NULL,1983-03-27,0,2025-07-25,Perin,Vitória,NULL,1,0
776,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,217,BR,ARRUDA,NULL,23,Sport Recife,M,1,NULL,1,Internacional,X,1,NULL,1983-03-30,0,2025-07-25,Perin,Derrota,NULL,1,1
777,1983_BR,Brasileirão 1983,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,202,ATLÉTICO MINEIRO,S,1,NULL,1983-04-03,0,2025-07-25,Perin,Vitória,NULL,2,1
778,AMISTOSO,Amistoso,Amistoso,NULL,NULL,486,BR,SANTIAGO,NULL,402,CRUZEIRO DE SANTIAGO,S,0,NULL,1,Internacional,X,1,NULL,1983-04-20,0,2025-07-25,Perin,Vitória,NULL,1,0
779,AMISTOSO,Amistoso,Amistoso,NULL,NULL,324,BR,ESTADIO MUNICPAL DE ALEGRETE,NULL,358,ALEGRETE,S,0,NULL,1,Internacional,X,1,NULL,1983-04-21,0,2025-07-25,Perin,Vitória,NULL,1,0
780,AMISTOSO,Amistoso,Amistoso,NULL,NULL,350,BR,FLORESTAL,NULL,272,LAJEADENSE,S,0,NULL,1,Internacional,X,2,NULL,1983-04-24,0,2025-07-25,Perin,Vitória,NULL,2,0
781,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,1,NULL,1,Internacional,X,2,NULL,1983-05-01,0,2025-07-25,Perin,Vitória,NULL,2,1
782,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,4,Palmeiras,X,1,NULL,1983-05-06,0,2025-07-25,Perin,Empate,NULL,1,1
783,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,14,Corinthians,X,0,NULL,1983-05-08,0,2025-07-25,Perin,Empate,NULL,0,0
784,AMISTOSO,Amistoso,Amistoso,NULL,NULL,331,BR,ESTADIO OLÍMPICO MATHEOS FLORES - GUATEMALA,NULL,522,SELEÇÃO DA GUATEMALA,S,0,NULL,1,Internacional,X,0,NULL,1983-05-15,0,2025-07-25,Perin,Derrota,NULL,0,0
785,AMISTOSO,Amistoso,Amistoso,NULL,NULL,325,BR,ESTADIO NACIONAL DE EL SALVADOR,NULL,530,SELEÇÃO DE EL SALVADOR,S,0,NULL,1,Internacional,X,1,NULL,1983-05-17,0,2025-07-25,Perin,Vitória,NULL,1,0
786,AMISTOSO,Amistoso,Amistoso,NULL,NULL,327,BR,ESTADIO NACIONAL DE SAN JOSE DA COSTA RICA,NULL,521,SELEÇÃO DA COSTA RICA,S,1,NULL,1,Internacional,X,3,NULL,1983-05-24,0,2025-07-25,Perin,Vitória,NULL,3,1
